"names","avgs","df"
"thump",72.2727272727273,11
"good",62.6276545540349,2119
"ode",65.4722222222222,36
"friendship",74.3389830508475,59
"hope",64.3728813559322,295
"wit",67.0551558752998,417
"wile",64.2727272727273,11
"wisdom",75.1463414634146,41
"brim",77.3939393939394,33
"crackl",72.82,50
"charact",63.7859007832898,2298
"top",69.1144278606965,201
"twisteroo",90,2
"twist",62.2010050251256,398
"sinc",67.4580777096115,489
"cri",65.561797752809,89
"game",58.5418604651163,430
"nobul",78.4285714285714,7
"perform",69.3764940239044,2008
"hold",67.501976284585,253
"back",63.5674157303371,534
"flood",62.3636363636364,11
"banal",49.8904109589041,73
"robbin",65.3333333333333,15
"freeman",60.9622641509434,53
"connect",64.20625,160
"bruis",76.1470588235294,34
"soul",68.7605042016807,238
"andi",52.8064516129032,31
"red",58.5530303030303,132
"creat",71.4987012987013,385
"someth",63.8109640831758,1058
"undeni",66.3853211009174,109
"power",75.78955954323,613
"move",71.1816513761468,545
"time",63.6168949771689,2190
"poignant",77.5957446808511,94
"joy",73.8607594936709,158
"terrifi",67.3013698630137,73
"shawshank",75.5,4
"redempt",63.2586206896552,58
"altogeth",66.1224489795918,49
"brilliant",81.1443298969072,291
"movi",62.9518554581846,9243
"debut",67.9448818897638,254
"equal",69.2669902912621,206
"director",62.6147859922179,1542
"film",65.4466898954704,7175
"perhap",65.6403162055336,253
"littl",58.9039172209904,1353
"slow",59.4470588235294,170
"middl",62.4878048780488,164
"passag",76.15,20
"mayb",57.5671641791045,268
"part",63.2686567164179,737
"idea",56.7106796116505,515
"give",64.6895161290323,992
"us",66.8324652777778,1152
"sens",62.6996466431095,849
"leaden",43.6341463414634,41
"glori",67.0128205128205,78
"final",64.7372742200328,609
"everi",61.8634730538922,835
"facet",69.3636363636364,11
"shine",71.83,100
"place",65.0085106382979,470
"word",61.9700996677741,301
"charg",70.2777777777778,72
"reson",72.9424460431655,139
"uptight",61.75,8
"banker",54.3333333333333,6
"subtlest",90.8,5
"act",64.9740518962076,1002
"date",64.3064516129032,186
"harden",70.5,14
"resili",80.3333333333333,15
"friend",61.4901960784314,153
"simpli",63.9780564263323,319
"miracul",74.7307692307692,26
"role",65.8167456556082,633
"much",59.7237093690249,2092
"depth",66.0508474576271,177
"digniti",58.6538461538462,52
"humor",65.2122699386503,815
"feel",60.9347116430903,1838
"youv",59.2397959183673,196
"known",61.9605263157895,76
"man",65.3271523178808,755
"forev",62.3207547169811,53
"whitmor",88,1
"brook",63.9649122807018,57
"brilliantlyr",88,1
"scene",59.7316209034544,1129
"attempt",53.362676056338,284
"cope",67.6923076923077,13
"life",67.3995703544576,931
"outsid",66.8961038961039,77
"repres",66.1530612244898,98
"one",64.3555104113763,3938
"effect",63.0845864661654,1064
"sequenc",61.219298245614,456
"come",62.3171670515781,1299
"across",62.0065789473684,152
"outrag",69.1268656716418,134
"improb",64.8518518518518,54
"yet",65.5336538461538,832
"keep",65.0266821345708,862
"pull",67.2178988326848,257
"strive",58.9761904761905,42
"human",69.125,680
"slowli",65.1698113207547,53
"turn",62.9431051108968,1037
"tabl",56.3939393939394,33
"evil",59.8540145985401,137
"kudo",66.0625,16
"go",60.0119453924915,1172
"great",71.2480988593156,1052
"thoma",61.3766233766234,77
"newman",77,11
"whose",63.264483627204,397
"score",67.1551724137931,174
"contribut",69.9038461538462,52
"either",56.7466666666667,300
"lead",61.3690721649485,485
"twocharact",57,5
"though",60.6875515251443,1213
"wellperform",67.5,4
"crowdpleas",72.4810126582279,79
"stori",64.9884691848907,2515
"messi",59.2456140350877,57
"complex",73.5546558704453,247
"realiti",64.4230769230769,156
"shoulder",61.9767441860465,43
"laconicgoodguy",67,1
"neo",62.5,2
"gari",57.2105263157895,38
"cooper",63.2549019607843,51
"never",61.8297297297297,1480
"quit",62.4970674486804,682
"make",62.7760862670473,3153
"emot",69.7511737089202,852
"contact",69.875,24
"audienc",60.1016635859519,1082
"paradox",71.3214285714286,28
"zealous",62.5,2
"tri",55.0065146579805,614
"cast",63.5841584158416,1111
"rosi",54,7
"glow",67.3243243243243,37
"prison",69.1444444444444,90
"experi",68.4341463414634,410
"harder",65.1052631578947,38
"folk",64.8793103448276,58
"insid",67.0529100529101,189
"overflow",84.1176470588235,17
"rich",76.9169960474308,253
"grand",75.5538461538462,130
"vital",72.3275862068966,58
"juic",61.030303030303,33
"exist",59.8778625954198,131
"includ",58.9557823129252,294
"blood",63.5825242718447,206
"death",59.2380952380952,231
"like",60.0220165123843,3997
"hotspur",100,1
"henri",67.8,50
"iv",50.4666666666667,15
"continu",63.9848484848485,132
"shock",62.0318021201413,283
"matter",65.5578231292517,294
"often",64.7628294036061,721
"weve",65.7058823529412,102
"watch",59.3435448577681,914
"wed",59.6090909090909,110
"virtuoso",80.75,28
"stretch",57.3205128205128,156
"filmmak",65.9279038718291,749
"coppola",72.8846153846154,104
"bring",66.1340909090909,440
